"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"67d187f13384c3052612cca3",1,0,10,"0",10,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"67d187f13384c3052612cca3",1,0,11,"0",10,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"67d187f13384c3052612cca3",1,0,12,"0",10,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"67d187f13384c3052612cca3",1,0,13,"1",10,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"67d187f13384c3052612cca3",1,0,14,"0",10,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"67d187f13384c3052612cca3",1,0,15,"0",10,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"67d187f13384c3052612cca3",6,0,1,"1",10,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143
"67d187f13384c3052612cca3",6,0,2,"1",10,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388
"67d187f13384c3052612cca3",6,0,3,"1",10,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263
"67d187f13384c3052612cca3",6,0,4,"1",10,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684
"67d187f13384c3052612cca3",6,0,5,"0",10,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169
"67d187f13384c3052612cca3",6,0,6,"0",10,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627
"67d187f13384c3052612cca3",6,0,7,"0",10,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746
"67d187f13384c3052612cca3",6,0,8,"1",10,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625
"67d187f13384c3052612cca3",6,0,9,"1",10,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111
"67d187f13384c3052612cca3",6,0,10,"0",10,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875
"67d187f13384c3052612cca3",6,0,11,"1",10,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471
"67d187f13384c3052612cca3",6,0,12,"0",10,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746
"67d187f13384c3052612cca3",6,0,13,"1",10,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486
"67d187f13384c3052612cca3",6,0,14,"1",10,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375
"67d187f13384c3052612cca3",6,0,15,"0",10,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892
"67d187f13384c3052612cca3",11,0,1,"1",10,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143
"67d187f13384c3052612cca3",11,0,2,"1",10,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388
"67d187f13384c3052612cca3",11,0,3,"1",10,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263
"67d187f13384c3052612cca3",11,0,4,"0",10,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684
"67d187f13384c3052612cca3",11,0,5,"1",10,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169
"67d187f13384c3052612cca3",11,0,6,"0",10,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627
"67d187f13384c3052612cca3",11,0,7,"0",10,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746
"67d187f13384c3052612cca3",11,0,8,"1",10,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625
"67d187f13384c3052612cca3",11,0,9,"1",10,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111
"67d187f13384c3052612cca3",11,0,10,"1",10,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875
"67d187f13384c3052612cca3",11,0,11,"0",10,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471
"67d187f13384c3052612cca3",11,0,12,"1",10,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746
"67d187f13384c3052612cca3",11,0,13,"1",10,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486
"67d187f13384c3052612cca3",11,0,14,"1",10,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375
"67d187f13384c3052612cca3",11,0,15,"1",10,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892
"67d384729cfcada6f4f573de",3,1,1,"1",11,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143
"67d384729cfcada6f4f573de",3,1,2,"1",11,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388
"67d384729cfcada6f4f573de",3,1,3,"1",11,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263
"67d384729cfcada6f4f573de",3,1,4,"1",11,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684
"67d384729cfcada6f4f573de",3,1,5,"1",11,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169
"67d384729cfcada6f4f573de",3,1,6,"0",11,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627
"67d384729cfcada6f4f573de",3,1,7,"0",11,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746
"67d384729cfcada6f4f573de",3,1,8,"1",11,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625
"67d384729cfcada6f4f573de",3,1,9,"1",11,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111
"67d384729cfcada6f4f573de",3,1,10,"1",11,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875
"67d384729cfcada6f4f573de",3,1,11,"1",11,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471
"67d384729cfcada6f4f573de",3,1,12,"0",11,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746
"67d384729cfcada6f4f573de",3,1,13,"1",11,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486
"67d384729cfcada6f4f573de",3,1,14,"0",11,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375
"67d384729cfcada6f4f573de",3,1,15,"0",11,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892
"67d384729cfcada6f4f573de",5,1,1,"1",11,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143
"67d384729cfcada6f4f573de",5,1,2,"1",11,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388
"67d384729cfcada6f4f573de",5,1,3,"1",11,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263
"67d384729cfcada6f4f573de",5,1,4,"1",11,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684
"67d384729cfcada6f4f573de",5,1,5,"1",11,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169
"67d384729cfcada6f4f573de",5,1,6,"1",11,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627
"67d384729cfcada6f4f573de",5,1,7,"1",11,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746
"67d384729cfcada6f4f573de",5,1,8,"1",11,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625
"67d384729cfcada6f4f573de",5,1,9,"1",11,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111
"67d384729cfcada6f4f573de",5,1,10,"1",11,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875
"67d384729cfcada6f4f573de",5,1,11,"1",11,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471
"67d384729cfcada6f4f573de",5,1,12,"0",11,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746
"67d384729cfcada6f4f573de",5,1,13,"1",11,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486
"67d384729cfcada6f4f573de",5,1,14,"1",11,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375
"67d384729cfcada6f4f573de",5,1,15,"0",11,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892
"67d384729cfcada6f4f573de",4,0,1,"1",11,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143
"67d384729cfcada6f4f573de",4,0,2,"1",11,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388
"67d384729cfcada6f4f573de",4,0,3,"1",11,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263
"67d384729cfcada6f4f573de",4,0,4,"0",11,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684
"67d384729cfcada6f4f573de",4,0,5,"1",11,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169
"67d384729cfcada6f4f573de",4,0,6,"0",11,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627
"67d384729cfcada6f4f573de",4,0,7,"0",11,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746
"67d384729cfcada6f4f573de",4,0,8,"1",11,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625
"67d384729cfcada6f4f573de",4,0,9,"0",11,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111
"67d384729cfcada6f4f573de",4,0,10,"0",11,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875
"67d384729cfcada6f4f573de",4,0,11,"0",11,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471
"67d384729cfcada6f4f573de",4,0,12,"0",11,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746
"67d384729cfcada6f4f573de",4,0,13,"1",11,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486
"67d384729cfcada6f4f573de",4,0,14,"0",11,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375
"67d384729cfcada6f4f573de",4,0,15,"0",11,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892
"67d384729cfcada6f4f573de",12,0,1,"1",11,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143
"67d384729cfcada6f4f573de",12,0,2,"1",11,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388
"67d384729cfcada6f4f573de",12,0,3,"1",11,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263
"67d384729cfcada6f4f573de",12,0,4,"1",11,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684
"67d384729cfcada6f4f573de",12,0,5,"1",11,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169
"67d384729cfcada6f4f573de",12,0,6,"0",11,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627
"67d384729cfcada6f4f573de",12,0,7,"0",11,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746
"67d384729cfcada6f4f573de",12,0,8,"1",11,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625
"67d384729cfcada6f4f573de",12,0,9,"1",11,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111
"67d384729cfcada6f4f573de",12,0,10,"1",11,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875
"67d384729cfcada6f4f573de",12,0,11,"1",11,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471
"67d384729cfcada6f4f573de",12,0,12,"0",11,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746
"67d384729cfcada6f4f573de",12,0,13,"0",11,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486
"67d384729cfcada6f4f573de",12,0,14,"0",11,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375
"67d384729cfcada6f4f573de",12,0,15,"0",11,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892
"67d384729cfcada6f4f573de",15,0,1,"1",11,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"67d384729cfcada6f4f573de",15,0,2,"1",11,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"67d384729cfcada6f4f573de",15,0,3,"1",11,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"67d384729cfcada6f4f573de",15,0,4,"1",11,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"67d384729cfcada6f4f573de",15,0,5,"0",11,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"67d384729cfcada6f4f573de",15,0,6,"1",11,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"67d384729cfcada6f4f573de",15,0,7,"0",11,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"67d384729cfcada6f4f573de",15,0,8,"0",11,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"67d384729cfcada6f4f573de",15,0,9,"1",11,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"67d384729cfcada6f4f573de",15,0,10,"0",11,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"67d384729cfcada6f4f573de",15,0,11,"0",11,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"67d384729cfcada6f4f573de",15,0,12,"0",11,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"67d384729cfcada6f4f573de",15,0,13,"0",11,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"67d384729cfcada6f4f573de",15,0,14,"0",11,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"67d384729cfcada6f4f573de",15,0,15,"0",11,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"67d477f5ee48cd5a2badeeb0",8,1,1,"1",5,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"67d477f5ee48cd5a2badeeb0",8,1,2,"1",5,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"67d477f5ee48cd5a2badeeb0",8,1,3,"1",5,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"67d477f5ee48cd5a2badeeb0",8,1,4,"1",5,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"67d477f5ee48cd5a2badeeb0",8,1,5,"1",5,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"67d477f5ee48cd5a2badeeb0",8,1,6,"1",5,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"67d477f5ee48cd5a2badeeb0",8,1,7,"1",5,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"67d477f5ee48cd5a2badeeb0",8,1,8,"1",5,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"67d477f5ee48cd5a2badeeb0",8,1,9,"0",5,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"67d477f5ee48cd5a2badeeb0",8,1,10,"0",5,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"67d477f5ee48cd5a2badeeb0",8,1,11,"0",5,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"67d477f5ee48cd5a2badeeb0",8,1,12,"1",5,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"67d477f5ee48cd5a2badeeb0",8,1,13,"0",5,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"67d477f5ee48cd5a2badeeb0",8,1,14,"1",5,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"67d477f5ee48cd5a2badeeb0",8,1,15,"0",5,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"67d477f5ee48cd5a2badeeb0",10,1,1,"1",5,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"67d477f5ee48cd5a2badeeb0",10,1,2,"1",5,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"67d477f5ee48cd5a2badeeb0",10,1,3,"1",5,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"67d477f5ee48cd5a2badeeb0",10,1,4,"1",5,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"67d477f5ee48cd5a2badeeb0",10,1,5,"1",5,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"67d477f5ee48cd5a2badeeb0",10,1,6,"1",5,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"67d477f5ee48cd5a2badeeb0",10,1,7,"0",5,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"67d477f5ee48cd5a2badeeb0",10,1,8,"1",5,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"67d477f5ee48cd5a2badeeb0",10,1,9,"0",5,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"67d477f5ee48cd5a2badeeb0",10,1,10,"1",5,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"67d477f5ee48cd5a2badeeb0",10,1,11,"0",5,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"67d477f5ee48cd5a2badeeb0",10,1,12,"0",5,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"67d477f5ee48cd5a2badeeb0",10,1,13,"0",5,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"67d477f5ee48cd5a2badeeb0",10,1,14,"1",5,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"67d477f5ee48cd5a2badeeb0",10,1,15,"0",5,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"67d477f5ee48cd5a2badeeb0",2,0,1,"1",5,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143
"67d477f5ee48cd5a2badeeb0",2,0,2,"0",5,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388
"67d477f5ee48cd5a2badeeb0",2,0,3,"1",5,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263
"67d477f5ee48cd5a2badeeb0",2,0,4,"0",5,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684
"67d477f5ee48cd5a2badeeb0",2,0,5,"0",5,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169
"67d477f5ee48cd5a2badeeb0",2,0,6,"0",5,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627
"67d477f5ee48cd5a2badeeb0",2,0,7,"0",5,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746
"67d477f5ee48cd5a2badeeb0",2,0,8,"1",5,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625
"67d477f5ee48cd5a2badeeb0",2,0,9,"0",5,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111
"67d477f5ee48cd5a2badeeb0",2,0,10,"0",5,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875
"67d477f5ee48cd5a2badeeb0",2,0,11,"0",5,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471
"67d477f5ee48cd5a2badeeb0",2,0,12,"0",5,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746
"67d477f5ee48cd5a2badeeb0",2,0,13,"0",5,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486
"67d477f5ee48cd5a2badeeb0",2,0,14,"1",5,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375
"67d477f5ee48cd5a2badeeb0",2,0,15,"0",5,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892
"67d477f5ee48cd5a2badeeb0",6,0,1,"1",5,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143
"67d477f5ee48cd5a2badeeb0",6,0,2,"1",5,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388
"67d477f5ee48cd5a2badeeb0",6,0,3,"1",5,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263
"67d477f5ee48cd5a2badeeb0",6,0,4,"1",5,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684
"67d477f5ee48cd5a2badeeb0",6,0,5,"0",5,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169
"67d477f5ee48cd5a2badeeb0",6,0,6,"0",5,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627
"67d477f5ee48cd5a2badeeb0",6,0,7,"0",5,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746
"67d477f5ee48cd5a2badeeb0",6,0,8,"1",5,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625
"67d477f5ee48cd5a2badeeb0",6,0,9,"0",5,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111
"67d477f5ee48cd5a2badeeb0",6,0,10,"1",5,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875
"67d477f5ee48cd5a2badeeb0",6,0,11,"0",5,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471
"67d477f5ee48cd5a2badeeb0",6,0,12,"0",5,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746
"67d477f5ee48cd5a2badeeb0",6,0,13,"0",5,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486
"67d477f5ee48cd5a2badeeb0",6,0,14,"1",5,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375
"67d477f5ee48cd5a2badeeb0",6,0,15,"0",5,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892
"67d477f5ee48cd5a2badeeb0",12,0,1,"1",5,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143
"67d477f5ee48cd5a2badeeb0",12,0,2,"1",5,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388
"67d477f5ee48cd5a2badeeb0",12,0,3,"1",5,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263
"67d477f5ee48cd5a2badeeb0",12,0,4,"1",5,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684
"67d477f5ee48cd5a2badeeb0",12,0,5,"1",5,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169
"67d477f5ee48cd5a2badeeb0",12,0,6,"1",5,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627
"67d477f5ee48cd5a2badeeb0",12,0,7,"0",5,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746
