"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
230,8,"0",0,15,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,2.23359222150709,0.119959315078979,0.903225806451613,0.529953917050691,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,9,"1",0,15,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,2.23359222150709,-0.268889573102414,0.903225806451613,0.433179723502304,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,10,"0",0,15,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,2.23359222150709,0.344377416128326,0.903225806451613,0.585253456221198,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,11,"1",0,15,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,12,"0",0,15,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,2.23359222150709,1.61497809280972,0.903225806451613,0.834101382488479,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,13,"1",0,15,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,2.23359222150709,3.97499780458953,0.903225806451613,0.981566820276498,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,14,"0",0,15,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,2.23359222150709,Inf,0.903225806451613,1,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,15,"0",0,15,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,2.23359222150709,2.23359222150709,0.903225806451613,0.903225806451613,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
232,1,"1",1,6,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,-0.0829969195709678,-5.37527840768417,0.47926267281106,0.00460829493087556,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,2,"1",1,6,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,-0.0829969195709678,-1.79175946922805,0.47926267281106,0.142857142857143,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,3,"1",1,6,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,-0.0829969195709678,-0.741937344729377,0.47926267281106,0.32258064516129,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,4,"1",1,6,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,-0.0829969195709678,-0.784438600769353,0.47926267281106,0.313364055299539,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,5,"1",1,6,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,-0.0829969195709678,-0.194156014440957,0.47926267281106,0.451612903225806,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,6,"1",1,6,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,7,"0",1,6,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,-0.0829969195709678,0.420850026947644,0.47926267281106,0.6036866359447,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,8,"1",1,6,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,9,"1",1,6,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,10,"1",1,6,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,11,"1",1,6,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,12,"1",1,6,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,13,"1",1,6,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,-0.0829969195709678,3.97499780458953,0.47926267281106,0.981566820276498,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,14,"0",1,6,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,15,"0",1,6,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,1,"0",0,1,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,-5.37527840768417,-5.37527840768417,0.00460829493087556,0.00460829493087556,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,2,"0",0,1,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,-5.37527840768417,-1.79175946922805,0.00460829493087556,0.142857142857143,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,3,"0",0,1,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,-5.37527840768417,-0.741937344729377,0.00460829493087556,0.32258064516129,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,4,"0",0,1,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,-5.37527840768417,-0.784438600769353,0.00460829493087556,0.313364055299539,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,5,"0",0,1,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,-5.37527840768417,-0.194156014440957,0.00460829493087556,0.451612903225806,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,6,"0",0,1,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,7,"0",0,1,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,-5.37527840768417,0.420850026947644,0.00460829493087556,0.6036866359447,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,8,"0",0,1,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,-5.37527840768417,0.119959315078979,0.00460829493087556,0.529953917050691,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,9,"0",0,1,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,-5.37527840768417,-0.268889573102414,0.00460829493087556,0.433179723502304,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,10,"0",0,1,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,-5.37527840768417,0.344377416128326,0.00460829493087556,0.585253456221198,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,11,"0",0,1,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,12,"0",0,1,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,-5.37527840768417,1.61497809280972,0.00460829493087556,0.834101382488479,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,13,"0",0,1,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,-5.37527840768417,3.97499780458953,0.00460829493087556,0.981566820276498,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,14,"0",0,1,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,-5.37527840768417,Inf,0.00460829493087556,1,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,15,"0",0,1,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,-5.37527840768417,2.23359222150709,0.00460829493087556,0.903225806451613,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,1,"1",0,7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.420850026947644,-5.37527840768417,0.6036866359447,0.00460829493087556,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,2,"1",0,7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.420850026947644,-1.79175946922805,0.6036866359447,0.142857142857143,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,3,"1",0,7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.420850026947644,-0.741937344729377,0.6036866359447,0.32258064516129,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,4,"0",0,7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.420850026947644,-0.784438600769353,0.6036866359447,0.313364055299539,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,5,"0",0,7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.420850026947644,-0.194156014440957,0.6036866359447,0.451612903225806,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,6,"0",0,7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,7,"0",0,7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.420850026947644,0.420850026947644,0.6036866359447,0.6036866359447,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,8,"1",0,7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.420850026947644,0.119959315078979,0.6036866359447,0.529953917050691,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,9,"1",0,7,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.420850026947644,-0.268889573102414,0.6036866359447,0.433179723502304,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,10,"1",0,7,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.420850026947644,0.344377416128326,0.6036866359447,0.585253456221198,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,11,"1",0,7,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,12,"0",0,7,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.420850026947644,1.61497809280972,0.6036866359447,0.834101382488479,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,13,"1",0,7,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.420850026947644,3.97499780458953,0.6036866359447,0.981566820276498,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,14,"1",0,7,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.420850026947644,Inf,0.6036866359447,1,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,15,"0",0,7,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.420850026947644,2.23359222150709,0.6036866359447,0.903225806451613,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,1,"1",0,9,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,-0.268889573102414,-5.37527840768417,0.433179723502304,0.00460829493087556,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,2,"1",0,9,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,-0.268889573102414,-1.79175946922805,0.433179723502304,0.142857142857143,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,3,"1",0,9,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,-0.268889573102414,-0.741937344729377,0.433179723502304,0.32258064516129,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,4,"0",0,9,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,-0.268889573102414,-0.784438600769353,0.433179723502304,0.313364055299539,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,5,"0",0,9,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,-0.268889573102414,-0.194156014440957,0.433179723502304,0.451612903225806,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,6,"0",0,9,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,-0.268889573102414,-0.0829969195709678,0.433179723502304,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,7,"0",0,9,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,-0.268889573102414,0.420850026947644,0.433179723502304,0.6036866359447,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,8,"0",0,9,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,-0.268889573102414,0.119959315078979,0.433179723502304,0.529953917050691,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,9,"0",0,9,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,-0.268889573102414,-0.268889573102414,0.433179723502304,0.433179723502304,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,10,"1",0,9,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,-0.268889573102414,0.344377416128326,0.433179723502304,0.585253456221198,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,11,"0",0,9,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,-0.268889573102414,-0.0829969195709678,0.433179723502304,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,12,"0",0,9,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,-0.268889573102414,1.61497809280972,0.433179723502304,0.834101382488479,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,13,"1",0,9,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,-0.268889573102414,3.97499780458953,0.433179723502304,0.981566820276498,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,14,"0",0,9,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,-0.268889573102414,Inf,0.433179723502304,1,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,15,"0",0,9,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,-0.268889573102414,2.23359222150709,0.433179723502304,0.903225806451613,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,1,"1",0,14,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143,Inf,-5.37527840768417,1,0.00460829493087556,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,2,"1",0,14,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388,Inf,-1.79175946922805,1,0.142857142857143,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,3,"1",0,14,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,Inf,-0.741937344729377,1,0.32258064516129,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,4,"1",0,14,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,Inf,-0.784438600769353,1,0.313364055299539,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,5,"0",0,14,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,Inf,-0.194156014440957,1,0.451612903225806,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,6,"0",0,14,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,Inf,-0.0829969195709678,1,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,7,"0",0,14,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,Inf,0.420850026947644,1,0.6036866359447,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,8,"1",0,14,0.526188704589595,-0.182000728136621,0.62859375,0.454625,Inf,0.119959315078979,1,0.529953917050691,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,9,"0",0,14,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,Inf,-0.268889573102414,1,0.433179723502304,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,10,"0",0,14,0.526188704589595,-0.237611673196796,0.62859375,0.440875,Inf,0.344377416128326,1,0.585253456221198,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,11,"0",0,14,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,Inf,-0.0829969195709678,1,0.47926267281106,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,12,"0",0,14,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,Inf,1.61497809280972,1,0.834101382488479,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,13,"1",0,14,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,Inf,3.97499780458953,1,0.981566820276498,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,14,"0",0,14,0.526188704589595,0.526188704589595,0.62859375,0.62859375,Inf,Inf,1,1,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
232,15,"0",0,14,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,Inf,2.23359222150709,1,0.903225806451613,8,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
233,1,"1",1,1,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,-5.37527840768417,-5.37527840768417,0.00460829493087556,0.00460829493087556,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,2,"0",1,1,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,-5.37527840768417,-1.79175946922805,0.00460829493087556,0.142857142857143,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,3,"1",1,1,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,-5.37527840768417,-0.741937344729377,0.00460829493087556,0.32258064516129,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,4,"0",1,1,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,-5.37527840768417,-0.784438600769353,0.00460829493087556,0.313364055299539,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,5,"0",1,1,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,-5.37527840768417,-0.194156014440957,0.00460829493087556,0.451612903225806,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,6,"0",1,1,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,7,"0",1,1,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,-5.37527840768417,0.420850026947644,0.00460829493087556,0.6036866359447,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,8,"0",1,1,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,-5.37527840768417,0.119959315078979,0.00460829493087556,0.529953917050691,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,9,"1",1,1,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,-5.37527840768417,-0.268889573102414,0.00460829493087556,0.433179723502304,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,10,"0",1,1,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,-5.37527840768417,0.344377416128326,0.00460829493087556,0.585253456221198,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,11,"1",1,1,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,12,"0",1,1,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,-5.37527840768417,1.61497809280972,0.00460829493087556,0.834101382488479,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,13,"1",1,1,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,-5.37527840768417,3.97499780458953,0.00460829493087556,0.981566820276498,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,14,"0",1,1,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,-5.37527840768417,Inf,0.00460829493087556,1,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,15,"0",1,1,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,-5.37527840768417,2.23359222150709,0.00460829493087556,0.903225806451613,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,1,"1",1,6,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,-0.0829969195709678,-5.37527840768417,0.47926267281106,0.00460829493087556,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,2,"1",1,6,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,-0.0829969195709678,-1.79175946922805,0.47926267281106,0.142857142857143,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,3,"1",1,6,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,-0.0829969195709678,-0.741937344729377,0.47926267281106,0.32258064516129,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,4,"1",1,6,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,-0.0829969195709678,-0.784438600769353,0.47926267281106,0.313364055299539,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,5,"1",1,6,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,-0.0829969195709678,-0.194156014440957,0.47926267281106,0.451612903225806,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,6,"1",1,6,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,7,"1",1,6,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,-0.0829969195709678,0.420850026947644,0.47926267281106,0.6036866359447,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,8,"1",1,6,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,9,"1",1,6,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,10,"1",1,6,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,11,"0",1,6,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,12,"1",1,6,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,13,"1",1,6,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,-0.0829969195709678,3.97499780458953,0.47926267281106,0.981566820276498,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,14,"1",1,6,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,15,"0",1,6,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,1,"0",1,9,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,-0.268889573102414,-5.37527840768417,0.433179723502304,0.00460829493087556,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,2,"1",1,9,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,-0.268889573102414,-1.79175946922805,0.433179723502304,0.142857142857143,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
233,3,"1",1,9,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,-0.268889573102414,-0.741937344729377,0.433179723502304,0.32258064516129,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
