"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"6706aeab632984a66f859a2a",14,1,9,"1",8,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,0.861751152073733
"6706aeab632984a66f859a2a",14,1,10,"1",8,0.526188704589595,-0.237611673196796,0.62859375,0.440875,0.861751152073733
"6706aeab632984a66f859a2a",14,1,11,"1",8,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,0.861751152073733
"6706aeab632984a66f859a2a",14,1,12,"1",8,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,0.861751152073733
"6706aeab632984a66f859a2a",14,1,13,"1",8,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,0.861751152073733
"6706aeab632984a66f859a2a",14,1,14,"1",8,0.526188704589595,0.526188704589595,0.62859375,0.62859375,0.861751152073733
"6706aeab632984a66f859a2a",14,1,15,"0",8,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,0.861751152073733
"6706aeab632984a66f859a2a",8,0,1,"1",8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"6706aeab632984a66f859a2a",8,0,2,"1",8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"6706aeab632984a66f859a2a",8,0,3,"1",8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"6706aeab632984a66f859a2a",8,0,4,"0",8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"6706aeab632984a66f859a2a",8,0,5,"0",8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"6706aeab632984a66f859a2a",8,0,6,"0",8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"6706aeab632984a66f859a2a",8,0,7,"0",8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"6706aeab632984a66f859a2a",8,0,8,"0",8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"6706aeab632984a66f859a2a",8,0,9,"1",8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"6706aeab632984a66f859a2a",8,0,10,"1",8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"6706aeab632984a66f859a2a",8,0,11,"1",8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"6706aeab632984a66f859a2a",8,0,12,"0",8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"6706aeab632984a66f859a2a",8,0,13,"1",8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"6706aeab632984a66f859a2a",8,0,14,"0",8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"6706aeab632984a66f859a2a",8,0,15,"0",8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"6706aeab632984a66f859a2a",9,0,1,"1",8,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"6706aeab632984a66f859a2a",9,0,2,"1",8,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"6706aeab632984a66f859a2a",9,0,3,"1",8,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"6706aeab632984a66f859a2a",9,0,4,"0",8,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"6706aeab632984a66f859a2a",9,0,5,"0",8,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"6706aeab632984a66f859a2a",9,0,6,"0",8,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"6706aeab632984a66f859a2a",9,0,7,"1",8,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"6706aeab632984a66f859a2a",9,0,8,"0",8,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"6706aeab632984a66f859a2a",9,0,9,"0",8,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"6706aeab632984a66f859a2a",9,0,10,"1",8,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"6706aeab632984a66f859a2a",9,0,11,"1",8,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"6706aeab632984a66f859a2a",9,0,12,"0",8,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"6706aeab632984a66f859a2a",9,0,13,"1",8,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
"6706aeab632984a66f859a2a",9,0,14,"0",8,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,0.433179723502304
"6706aeab632984a66f859a2a",9,0,15,"0",8,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,0.433179723502304
"670e3c70da3334b19d83bebc",1,1,1,"1",11,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,2,"1",11,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,3,"0",11,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,4,"1",11,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,5,"1",11,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,6,"0",11,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,7,"0",11,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,8,"0",11,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,9,"0",11,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,10,"0",11,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,11,"0",11,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,12,"0",11,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,13,"0",11,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,14,"0",11,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,0.00460829493087556
"670e3c70da3334b19d83bebc",1,1,15,"0",11,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,0.00460829493087556
"670e3c70da3334b19d83bebc",5,1,1,"1",11,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,2,"1",11,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,3,"1",11,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,4,"1",11,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,5,"1",11,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,6,"1",11,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,7,"1",11,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,8,"1",11,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,9,"1",11,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,10,"0",11,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,11,"0",11,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,12,"1",11,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,13,"0",11,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,14,"1",11,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"670e3c70da3334b19d83bebc",5,1,15,"1",11,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"670e3c70da3334b19d83bebc",6,1,1,"1",11,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,2,"1",11,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,3,"1",11,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,4,"1",11,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,5,"1",11,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,6,"1",11,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,7,"1",11,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,8,"1",11,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,9,"1",11,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,10,"1",11,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,11,"1",11,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,12,"1",11,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,13,"1",11,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,14,"1",11,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,0.47926267281106
"670e3c70da3334b19d83bebc",6,1,15,"1",11,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,0.47926267281106
"670e3c70da3334b19d83bebc",8,1,1,"1",11,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,2,"1",11,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,3,"1",11,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,4,"1",11,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,5,"1",11,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,6,"1",11,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,7,"1",11,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,8,"1",11,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,9,"1",11,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,10,"1",11,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,11,"1",11,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,12,"1",11,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,13,"1",11,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,14,"1",11,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"670e3c70da3334b19d83bebc",8,1,15,"1",11,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"670e3c70da3334b19d83bebc",6,0,1,"1",11,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,2,"0",11,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,3,"0",11,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,4,"0",11,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,5,"0",11,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,6,"0",11,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,7,"0",11,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,8,"0",11,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,9,"0",11,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,10,"0",11,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,11,"0",11,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,12,"0",11,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,13,"0",11,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,14,"0",11,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,0.47926267281106
"670e3c70da3334b19d83bebc",6,0,15,"0",11,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,0.47926267281106
"67104c7deff954cb22438402",5,1,1,"1",7,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"67104c7deff954cb22438402",5,1,2,"1",7,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"67104c7deff954cb22438402",5,1,3,"1",7,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"67104c7deff954cb22438402",5,1,4,"1",7,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"67104c7deff954cb22438402",5,1,5,"1",7,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"67104c7deff954cb22438402",5,1,6,"1",7,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"67104c7deff954cb22438402",5,1,7,"1",7,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"67104c7deff954cb22438402",5,1,8,"1",7,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"67104c7deff954cb22438402",5,1,9,"1",7,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"67104c7deff954cb22438402",5,1,10,"1",7,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"67104c7deff954cb22438402",5,1,11,"1",7,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"67104c7deff954cb22438402",5,1,12,"0",7,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"67104c7deff954cb22438402",5,1,13,"1",7,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"67104c7deff954cb22438402",5,1,14,"0",7,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"67104c7deff954cb22438402",5,1,15,"1",7,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"67104c7deff954cb22438402",8,0,1,"1",7,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"67104c7deff954cb22438402",8,0,2,"1",7,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"67104c7deff954cb22438402",8,0,3,"1",7,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"67104c7deff954cb22438402",8,0,4,"1",7,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"67104c7deff954cb22438402",8,0,5,"1",7,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"67104c7deff954cb22438402",8,0,6,"1",7,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"67104c7deff954cb22438402",8,0,7,"1",7,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"67104c7deff954cb22438402",8,0,8,"0",7,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"67104c7deff954cb22438402",8,0,9,"1",7,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"67104c7deff954cb22438402",8,0,10,"1",7,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"67104c7deff954cb22438402",8,0,11,"0",7,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"67104c7deff954cb22438402",8,0,12,"0",7,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"67104c7deff954cb22438402",8,0,13,"1",7,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"67104c7deff954cb22438402",8,0,14,"0",7,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"67104c7deff954cb22438402",8,0,15,"0",7,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"67104c7deff954cb22438402",9,0,1,"1",7,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"67104c7deff954cb22438402",9,0,2,"1",7,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"67104c7deff954cb22438402",9,0,3,"1",7,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"67104c7deff954cb22438402",9,0,4,"1",7,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"67104c7deff954cb22438402",9,0,5,"0",7,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"67104c7deff954cb22438402",9,0,6,"1",7,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"67104c7deff954cb22438402",9,0,7,"1",7,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"67104c7deff954cb22438402",9,0,8,"0",7,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"67104c7deff954cb22438402",9,0,9,"0",7,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"67104c7deff954cb22438402",9,0,10,"1",7,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"67104c7deff954cb22438402",9,0,11,"0",7,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"67104c7deff954cb22438402",9,0,12,"0",7,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"67104c7deff954cb22438402",9,0,13,"1",7,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
