"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
167,23,11,"0",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,12,"0",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,13,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,14,"0",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,15,"0",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,24,1,"1",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,2,"1",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,3,"1",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,4,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,5,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,6,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,7,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,8,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,9,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,10,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,11,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,12,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,13,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,14,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,24,15,"0",NA,0,9,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12
167,29,1,"1",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,2,"1",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,3,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,4,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,5,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,6,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,7,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,8,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,9,"1",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,10,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,11,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,12,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,13,"1",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,14,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
167,29,15,"0",NA,0,14,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,10
169,13,1,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,2,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,3,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,4,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,5,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,6,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,7,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,8,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,9,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,10,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,11,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,12,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,13,"1",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,14,"0",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,13,15,"0",NA,1,13,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,74
169,23,1,"1",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,2,"1",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,3,"1",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,4,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,5,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,6,"1",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,7,"1",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,8,"1",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,9,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,10,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,11,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,12,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,13,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,14,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,23,15,"0",NA,0,8,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,80
169,26,1,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,2,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,3,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,4,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,5,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,6,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,7,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,8,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
169,26,9,"1",NA,0,11,"60","821","102","1209","5917","4906","11240","830","16100","100035113","5603240","1528","2200000","912","9150","948230",NA,10,"3.65","5.30","6.09","7.90","8.23","11.96","24.14","18.37","9.25","22.03","18.94","24.82","17.16","12.81","15.32","8.08",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,71
