"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"66198f45c36ffa489c2e903b","FastSlow","2_5",0,"1_2",0
"66198f45c36ffa489c2e903b","FastSlow","2_5",0,"1_3",0
"66198f45c36ffa489c2e903b","FastSlow","2_5",0,"1_4",0
"66198f45c36ffa489c2e903b","FastSlow","2_5",0,"1_5",0
"66c0e61e88d109a1324701f3","SlowFast","2_1",0,"1_1",1
"66c0e61e88d109a1324701f3","SlowFast","2_1",0,"1_2",1
"66c0e61e88d109a1324701f3","SlowFast","2_1",0,"1_3",0
"66c0e61e88d109a1324701f3","SlowFast","2_1",0,"1_4",0
"66c0e61e88d109a1324701f3","SlowFast","2_1",0,"1_5",0
"66c0e61e88d109a1324701f3","SlowFast","2_2",1,"1_1",1
"66c0e61e88d109a1324701f3","SlowFast","2_2",1,"1_2",1
"66c0e61e88d109a1324701f3","SlowFast","2_2",1,"1_3",0
"66c0e61e88d109a1324701f3","SlowFast","2_2",1,"1_4",0
"66c0e61e88d109a1324701f3","SlowFast","2_2",1,"1_5",0
"66c0e61e88d109a1324701f3","SlowFast","2_3",1,"1_1",1
"66c0e61e88d109a1324701f3","SlowFast","2_3",1,"1_2",1
"66c0e61e88d109a1324701f3","SlowFast","2_3",1,"1_3",0
"66c0e61e88d109a1324701f3","SlowFast","2_3",1,"1_4",0
"66c0e61e88d109a1324701f3","SlowFast","2_3",1,"1_5",0
"66c0e61e88d109a1324701f3","SlowFast","2_4",1,"1_1",1
"66c0e61e88d109a1324701f3","SlowFast","2_4",1,"1_2",1
"66c0e61e88d109a1324701f3","SlowFast","2_4",1,"1_3",0
"66c0e61e88d109a1324701f3","SlowFast","2_4",1,"1_4",0
"66c0e61e88d109a1324701f3","SlowFast","2_4",1,"1_5",0
"66c0e61e88d109a1324701f3","SlowFast","2_5",0,"1_1",1
"66c0e61e88d109a1324701f3","SlowFast","2_5",0,"1_2",1
"66c0e61e88d109a1324701f3","SlowFast","2_5",0,"1_3",0
"66c0e61e88d109a1324701f3","SlowFast","2_5",0,"1_4",0
"66c0e61e88d109a1324701f3","SlowFast","2_5",0,"1_5",0
"66371cc4de71aac65b5f1980","FastSlow","2_1",0,"1_1",1
"66371cc4de71aac65b5f1980","FastSlow","2_1",0,"1_2",0
"66371cc4de71aac65b5f1980","FastSlow","2_1",0,"1_3",0
"66371cc4de71aac65b5f1980","FastSlow","2_1",0,"1_4",0
"66371cc4de71aac65b5f1980","FastSlow","2_1",0,"1_5",0
"66371cc4de71aac65b5f1980","FastSlow","2_2",0,"1_1",1
"66371cc4de71aac65b5f1980","FastSlow","2_2",0,"1_2",0
"66371cc4de71aac65b5f1980","FastSlow","2_2",0,"1_3",0
"66371cc4de71aac65b5f1980","FastSlow","2_2",0,"1_4",0
"66371cc4de71aac65b5f1980","FastSlow","2_2",0,"1_5",0
"66371cc4de71aac65b5f1980","FastSlow","2_3",1,"1_1",1
"66371cc4de71aac65b5f1980","FastSlow","2_3",1,"1_2",0
"66371cc4de71aac65b5f1980","FastSlow","2_3",1,"1_3",0
"66371cc4de71aac65b5f1980","FastSlow","2_3",1,"1_4",0
"66371cc4de71aac65b5f1980","FastSlow","2_3",1,"1_5",0
"66371cc4de71aac65b5f1980","FastSlow","2_4",0,"1_1",1
"66371cc4de71aac65b5f1980","FastSlow","2_4",0,"1_2",0
"66371cc4de71aac65b5f1980","FastSlow","2_4",0,"1_3",0
"66371cc4de71aac65b5f1980","FastSlow","2_4",0,"1_4",0
"66371cc4de71aac65b5f1980","FastSlow","2_4",0,"1_5",0
"66371cc4de71aac65b5f1980","FastSlow","2_5",0,"1_1",1
"66371cc4de71aac65b5f1980","FastSlow","2_5",0,"1_2",0
"66371cc4de71aac65b5f1980","FastSlow","2_5",0,"1_3",0
"66371cc4de71aac65b5f1980","FastSlow","2_5",0,"1_4",0
"66371cc4de71aac65b5f1980","FastSlow","2_5",0,"1_5",0
"66045663fbc92e11eb7e557c","SlowFast","2_1",1,"1_1",1
"66045663fbc92e11eb7e557c","SlowFast","2_1",1,"1_2",1
"66045663fbc92e11eb7e557c","SlowFast","2_1",1,"1_3",1
"66045663fbc92e11eb7e557c","SlowFast","2_1",1,"1_4",0
"66045663fbc92e11eb7e557c","SlowFast","2_1",1,"1_5",0
"66045663fbc92e11eb7e557c","SlowFast","2_2",1,"1_1",1
"66045663fbc92e11eb7e557c","SlowFast","2_2",1,"1_2",1
"66045663fbc92e11eb7e557c","SlowFast","2_2",1,"1_3",1
"66045663fbc92e11eb7e557c","SlowFast","2_2",1,"1_4",0
"66045663fbc92e11eb7e557c","SlowFast","2_2",1,"1_5",0
"66045663fbc92e11eb7e557c","SlowFast","2_3",0,"1_1",1
"66045663fbc92e11eb7e557c","SlowFast","2_3",0,"1_2",1
"66045663fbc92e11eb7e557c","SlowFast","2_3",0,"1_3",1
"66045663fbc92e11eb7e557c","SlowFast","2_3",0,"1_4",0
"66045663fbc92e11eb7e557c","SlowFast","2_3",0,"1_5",0
"66045663fbc92e11eb7e557c","SlowFast","2_4",1,"1_1",1
"66045663fbc92e11eb7e557c","SlowFast","2_4",1,"1_2",1
"66045663fbc92e11eb7e557c","SlowFast","2_4",1,"1_3",1
"66045663fbc92e11eb7e557c","SlowFast","2_4",1,"1_4",0
"66045663fbc92e11eb7e557c","SlowFast","2_4",1,"1_5",0
"66045663fbc92e11eb7e557c","SlowFast","2_5",0,"1_1",1
"66045663fbc92e11eb7e557c","SlowFast","2_5",0,"1_2",1
"66045663fbc92e11eb7e557c","SlowFast","2_5",0,"1_3",1
"66045663fbc92e11eb7e557c","SlowFast","2_5",0,"1_4",0
"66045663fbc92e11eb7e557c","SlowFast","2_5",0,"1_5",0
"664671b9d20e4b68c8b78770","FastSlow","2_1",1,"1_1",1
"664671b9d20e4b68c8b78770","FastSlow","2_1",1,"1_2",1
"664671b9d20e4b68c8b78770","FastSlow","2_1",1,"1_3",1
"664671b9d20e4b68c8b78770","FastSlow","2_1",1,"1_4",1
"664671b9d20e4b68c8b78770","FastSlow","2_1",1,"1_5",0
"664671b9d20e4b68c8b78770","FastSlow","2_2",1,"1_1",1
"664671b9d20e4b68c8b78770","FastSlow","2_2",1,"1_2",1
"664671b9d20e4b68c8b78770","FastSlow","2_2",1,"1_3",1
"664671b9d20e4b68c8b78770","FastSlow","2_2",1,"1_4",1
"664671b9d20e4b68c8b78770","FastSlow","2_2",1,"1_5",0
"664671b9d20e4b68c8b78770","FastSlow","2_3",0,"1_1",1
"664671b9d20e4b68c8b78770","FastSlow","2_3",0,"1_2",1
"664671b9d20e4b68c8b78770","FastSlow","2_3",0,"1_3",1
"664671b9d20e4b68c8b78770","FastSlow","2_3",0,"1_4",1
"664671b9d20e4b68c8b78770","FastSlow","2_3",0,"1_5",0
"664671b9d20e4b68c8b78770","FastSlow","2_4",1,"1_1",1
"664671b9d20e4b68c8b78770","FastSlow","2_4",1,"1_2",1
"664671b9d20e4b68c8b78770","FastSlow","2_4",1,"1_3",1
"664671b9d20e4b68c8b78770","FastSlow","2_4",1,"1_4",1
"664671b9d20e4b68c8b78770","FastSlow","2_4",1,"1_5",0
"664671b9d20e4b68c8b78770","FastSlow","2_5",0,"1_1",1
"664671b9d20e4b68c8b78770","FastSlow","2_5",0,"1_2",1
"664671b9d20e4b68c8b78770","FastSlow","2_5",0,"1_3",1
"664671b9d20e4b68c8b78770","FastSlow","2_5",0,"1_4",1
"664671b9d20e4b68c8b78770","FastSlow","2_5",0,"1_5",0
"662ed97e23a6d55bb855adae","FastSlow","2_1",1,"1_1",1
"662ed97e23a6d55bb855adae","FastSlow","2_1",1,"1_2",1
"662ed97e23a6d55bb855adae","FastSlow","2_1",1,"1_3",1
"662ed97e23a6d55bb855adae","FastSlow","2_1",1,"1_4",0
"662ed97e23a6d55bb855adae","FastSlow","2_1",1,"1_5",0
"662ed97e23a6d55bb855adae","FastSlow","2_2",0,"1_1",1
"662ed97e23a6d55bb855adae","FastSlow","2_2",0,"1_2",1
"662ed97e23a6d55bb855adae","FastSlow","2_2",0,"1_3",1
"662ed97e23a6d55bb855adae","FastSlow","2_2",0,"1_4",0
"662ed97e23a6d55bb855adae","FastSlow","2_2",0,"1_5",0
"662ed97e23a6d55bb855adae","FastSlow","2_3",0,"1_1",1
"662ed97e23a6d55bb855adae","FastSlow","2_3",0,"1_2",1
"662ed97e23a6d55bb855adae","FastSlow","2_3",0,"1_3",1
"662ed97e23a6d55bb855adae","FastSlow","2_3",0,"1_4",0
"662ed97e23a6d55bb855adae","FastSlow","2_3",0,"1_5",0
"662ed97e23a6d55bb855adae","FastSlow","2_4",0,"1_1",1
"662ed97e23a6d55bb855adae","FastSlow","2_4",0,"1_2",1
"662ed97e23a6d55bb855adae","FastSlow","2_4",0,"1_3",1
"662ed97e23a6d55bb855adae","FastSlow","2_4",0,"1_4",0
"662ed97e23a6d55bb855adae","FastSlow","2_4",0,"1_5",0
"662ed97e23a6d55bb855adae","FastSlow","2_5",0,"1_1",1
"662ed97e23a6d55bb855adae","FastSlow","2_5",0,"1_2",1
"662ed97e23a6d55bb855adae","FastSlow","2_5",0,"1_3",1
"662ed97e23a6d55bb855adae","FastSlow","2_5",0,"1_4",0
"662ed97e23a6d55bb855adae","FastSlow","2_5",0,"1_5",0
"667e27322e43770fb9f2bb8c","SlowFast","2_1",1,"1_1",1
"667e27322e43770fb9f2bb8c","SlowFast","2_1",1,"1_2",0
"667e27322e43770fb9f2bb8c","SlowFast","2_1",1,"1_3",0
"667e27322e43770fb9f2bb8c","SlowFast","2_1",1,"1_4",0
"667e27322e43770fb9f2bb8c","SlowFast","2_1",1,"1_5",0
"667e27322e43770fb9f2bb8c","SlowFast","2_2",0,"1_1",1
"667e27322e43770fb9f2bb8c","SlowFast","2_2",0,"1_2",0
"667e27322e43770fb9f2bb8c","SlowFast","2_2",0,"1_3",0
"667e27322e43770fb9f2bb8c","SlowFast","2_2",0,"1_4",0
"667e27322e43770fb9f2bb8c","SlowFast","2_2",0,"1_5",0
"667e27322e43770fb9f2bb8c","SlowFast","2_3",1,"1_1",1
"667e27322e43770fb9f2bb8c","SlowFast","2_3",1,"1_2",0
"667e27322e43770fb9f2bb8c","SlowFast","2_3",1,"1_3",0
"667e27322e43770fb9f2bb8c","SlowFast","2_3",1,"1_4",0
"667e27322e43770fb9f2bb8c","SlowFast","2_3",1,"1_5",0
"667e27322e43770fb9f2bb8c","SlowFast","2_4",0,"1_1",1
"667e27322e43770fb9f2bb8c","SlowFast","2_4",0,"1_2",0
"667e27322e43770fb9f2bb8c","SlowFast","2_4",0,"1_3",0
"667e27322e43770fb9f2bb8c","SlowFast","2_4",0,"1_4",0
"667e27322e43770fb9f2bb8c","SlowFast","2_4",0,"1_5",0
"667e27322e43770fb9f2bb8c","SlowFast","2_5",0,"1_1",1
"667e27322e43770fb9f2bb8c","SlowFast","2_5",0,"1_2",0
"667e27322e43770fb9f2bb8c","SlowFast","2_5",0,"1_3",0
"667e27322e43770fb9f2bb8c","SlowFast","2_5",0,"1_4",0
"667e27322e43770fb9f2bb8c","SlowFast","2_5",0,"1_5",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_1",1,"1_1",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_1",1,"1_2",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_1",1,"1_3",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_1",1,"1_4",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_1",1,"1_5",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_2",1,"1_1",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_2",1,"1_2",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_2",1,"1_3",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_2",1,"1_4",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_2",1,"1_5",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_3",1,"1_1",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_3",1,"1_2",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_3",1,"1_3",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_3",1,"1_4",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_3",1,"1_5",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_4",0,"1_1",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_4",0,"1_2",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_4",0,"1_3",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_4",0,"1_4",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_4",0,"1_5",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_5",0,"1_1",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_5",0,"1_2",0
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_5",0,"1_3",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_5",0,"1_4",1
"671bfaa7d312fef1ab1d7fa0","SlowFast","2_5",0,"1_5",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_1",1,"1_1",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_1",1,"1_2",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_1",1,"1_3",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_1",1,"1_4",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_1",1,"1_5",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_2",1,"1_1",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_2",1,"1_2",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_2",1,"1_3",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_2",1,"1_4",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_2",1,"1_5",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_3",1,"1_1",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_3",1,"1_2",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_3",1,"1_3",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_3",1,"1_4",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_3",1,"1_5",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_4",1,"1_1",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_4",1,"1_2",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_4",1,"1_3",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_4",1,"1_4",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_4",1,"1_5",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_5",0,"1_1",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_5",0,"1_2",0
"6717f0ac88d9f27d9b79af31","SlowFast","2_5",0,"1_3",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_5",0,"1_4",1
"6717f0ac88d9f27d9b79af31","SlowFast","2_5",0,"1_5",0
"67342c07d23b6cf0da5a030c","FastSlow","2_1",0,"1_1",1
"67342c07d23b6cf0da5a030c","FastSlow","2_1",0,"1_2",1
"67342c07d23b6cf0da5a030c","FastSlow","2_1",0,"1_3",1
"67342c07d23b6cf0da5a030c","FastSlow","2_1",0,"1_4",1
"67342c07d23b6cf0da5a030c","FastSlow","2_1",0,"1_5",0
"67342c07d23b6cf0da5a030c","FastSlow","2_2",1,"1_1",1
"67342c07d23b6cf0da5a030c","FastSlow","2_2",1,"1_2",1
"67342c07d23b6cf0da5a030c","FastSlow","2_2",1,"1_3",1
"67342c07d23b6cf0da5a030c","FastSlow","2_2",1,"1_4",1
"67342c07d23b6cf0da5a030c","FastSlow","2_2",1,"1_5",0
"67342c07d23b6cf0da5a030c","FastSlow","2_3",0,"1_1",1
"67342c07d23b6cf0da5a030c","FastSlow","2_3",0,"1_2",1
"67342c07d23b6cf0da5a030c","FastSlow","2_3",0,"1_3",1
"67342c07d23b6cf0da5a030c","FastSlow","2_3",0,"1_4",1
"67342c07d23b6cf0da5a030c","FastSlow","2_3",0,"1_5",0
"67342c07d23b6cf0da5a030c","FastSlow","2_4",0,"1_1",1
"67342c07d23b6cf0da5a030c","FastSlow","2_4",0,"1_2",1
"67342c07d23b6cf0da5a030c","FastSlow","2_4",0,"1_3",1
"67342c07d23b6cf0da5a030c","FastSlow","2_4",0,"1_4",1
"67342c07d23b6cf0da5a030c","FastSlow","2_4",0,"1_5",0
"67342c07d23b6cf0da5a030c","FastSlow","2_5",1,"1_1",1
"67342c07d23b6cf0da5a030c","FastSlow","2_5",1,"1_2",1
"67342c07d23b6cf0da5a030c","FastSlow","2_5",1,"1_3",1
"67342c07d23b6cf0da5a030c","FastSlow","2_5",1,"1_4",1
"67342c07d23b6cf0da5a030c","FastSlow","2_5",1,"1_5",0
"66c54542fde51396756cb576","FastSlow","2_1",1,"1_1",1
"66c54542fde51396756cb576","FastSlow","2_1",1,"1_2",1
"66c54542fde51396756cb576","FastSlow","2_1",1,"1_3",1
"66c54542fde51396756cb576","FastSlow","2_1",1,"1_4",0
"66c54542fde51396756cb576","FastSlow","2_1",1,"1_5",0
"66c54542fde51396756cb576","FastSlow","2_2",0,"1_1",1
"66c54542fde51396756cb576","FastSlow","2_2",0,"1_2",1
"66c54542fde51396756cb576","FastSlow","2_2",0,"1_3",1
"66c54542fde51396756cb576","FastSlow","2_2",0,"1_4",0
"66c54542fde51396756cb576","FastSlow","2_2",0,"1_5",0
"66c54542fde51396756cb576","FastSlow","2_3",0,"1_1",1
"66c54542fde51396756cb576","FastSlow","2_3",0,"1_2",1
"66c54542fde51396756cb576","FastSlow","2_3",0,"1_3",1
"66c54542fde51396756cb576","FastSlow","2_3",0,"1_4",0
"66c54542fde51396756cb576","FastSlow","2_3",0,"1_5",0
"66c54542fde51396756cb576","FastSlow","2_4",0,"1_1",1
"66c54542fde51396756cb576","FastSlow","2_4",0,"1_2",1
"66c54542fde51396756cb576","FastSlow","2_4",0,"1_3",1
"66c54542fde51396756cb576","FastSlow","2_4",0,"1_4",0
"66c54542fde51396756cb576","FastSlow","2_4",0,"1_5",0
"66c54542fde51396756cb576","FastSlow","2_5",0,"1_1",1
"66c54542fde51396756cb576","FastSlow","2_5",0,"1_2",1
"66c54542fde51396756cb576","FastSlow","2_5",0,"1_3",1
"66c54542fde51396756cb576","FastSlow","2_5",0,"1_4",0
"66c54542fde51396756cb576","FastSlow","2_5",0,"1_5",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_1",0,"1_1",1
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_1",0,"1_2",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_1",0,"1_3",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_1",0,"1_4",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_1",0,"1_5",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_2",0,"1_1",1
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_2",0,"1_2",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_2",0,"1_3",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_2",0,"1_4",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_2",0,"1_5",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_3",0,"1_1",1
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_3",0,"1_2",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_3",0,"1_3",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_3",0,"1_4",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_3",0,"1_5",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_4",0,"1_1",1
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_4",0,"1_2",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_4",0,"1_3",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_4",0,"1_4",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_4",0,"1_5",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_5",0,"1_1",1
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_5",0,"1_2",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_5",0,"1_3",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_5",0,"1_4",0
"60fdf6b3117c2aeb33f2dd99","FastSlow","2_5",0,"1_5",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_1",1,"1_1",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_1",1,"1_2",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_1",1,"1_3",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_1",1,"1_4",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_1",1,"1_5",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_2",1,"1_1",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_2",1,"1_2",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_2",1,"1_3",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_2",1,"1_4",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_2",1,"1_5",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_3",0,"1_1",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_3",0,"1_2",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_3",0,"1_3",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_3",0,"1_4",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_3",0,"1_5",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_4",0,"1_1",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_4",0,"1_2",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_4",0,"1_3",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_4",0,"1_4",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_4",0,"1_5",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_5",0,"1_1",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_5",0,"1_2",1
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_5",0,"1_3",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_5",0,"1_4",0
"66b6e70b2a7cebe3d1c15dc0","SlowFast","2_5",0,"1_5",0
"67d94f701307ac0887c44909","FastSlow","2_1",1,"1_1",1
"67d94f701307ac0887c44909","FastSlow","2_1",1,"1_2",1
"67d94f701307ac0887c44909","FastSlow","2_1",1,"1_3",0
"67d94f701307ac0887c44909","FastSlow","2_1",1,"1_4",1
"67d94f701307ac0887c44909","FastSlow","2_1",1,"1_5",1
"67d94f701307ac0887c44909","FastSlow","2_2",0,"1_1",1
"67d94f701307ac0887c44909","FastSlow","2_2",0,"1_2",1
"67d94f701307ac0887c44909","FastSlow","2_2",0,"1_3",0
"67d94f701307ac0887c44909","FastSlow","2_2",0,"1_4",1
"67d94f701307ac0887c44909","FastSlow","2_2",0,"1_5",1
"67d94f701307ac0887c44909","FastSlow","2_3",1,"1_1",1
"67d94f701307ac0887c44909","FastSlow","2_3",1,"1_2",1
"67d94f701307ac0887c44909","FastSlow","2_3",1,"1_3",0
"67d94f701307ac0887c44909","FastSlow","2_3",1,"1_4",1
"67d94f701307ac0887c44909","FastSlow","2_3",1,"1_5",1
"67d94f701307ac0887c44909","FastSlow","2_4",0,"1_1",1
"67d94f701307ac0887c44909","FastSlow","2_4",0,"1_2",1
"67d94f701307ac0887c44909","FastSlow","2_4",0,"1_3",0
"67d94f701307ac0887c44909","FastSlow","2_4",0,"1_4",1
"67d94f701307ac0887c44909","FastSlow","2_4",0,"1_5",1
"67d94f701307ac0887c44909","FastSlow","2_5",0,"1_1",1
"67d94f701307ac0887c44909","FastSlow","2_5",0,"1_2",1
"67d94f701307ac0887c44909","FastSlow","2_5",0,"1_3",0
"67d94f701307ac0887c44909","FastSlow","2_5",0,"1_4",1
"67d94f701307ac0887c44909","FastSlow","2_5",0,"1_5",1
"66293f9169949f4ac196a2c4","FastSlow","2_1",1,"1_1",1
"66293f9169949f4ac196a2c4","FastSlow","2_1",1,"1_2",0
"66293f9169949f4ac196a2c4","FastSlow","2_1",1,"1_3",0
"66293f9169949f4ac196a2c4","FastSlow","2_1",1,"1_4",0
"66293f9169949f4ac196a2c4","FastSlow","2_1",1,"1_5",0
"66293f9169949f4ac196a2c4","FastSlow","2_2",0,"1_1",1
"66293f9169949f4ac196a2c4","FastSlow","2_2",0,"1_2",0
"66293f9169949f4ac196a2c4","FastSlow","2_2",0,"1_3",0
"66293f9169949f4ac196a2c4","FastSlow","2_2",0,"1_4",0
"66293f9169949f4ac196a2c4","FastSlow","2_2",0,"1_5",0
"66293f9169949f4ac196a2c4","FastSlow","2_3",1,"1_1",1
"66293f9169949f4ac196a2c4","FastSlow","2_3",1,"1_2",0
"66293f9169949f4ac196a2c4","FastSlow","2_3",1,"1_3",0
"66293f9169949f4ac196a2c4","FastSlow","2_3",1,"1_4",0
"66293f9169949f4ac196a2c4","FastSlow","2_3",1,"1_5",0
"66293f9169949f4ac196a2c4","FastSlow","2_4",0,"1_1",1
"66293f9169949f4ac196a2c4","FastSlow","2_4",0,"1_2",0
"66293f9169949f4ac196a2c4","FastSlow","2_4",0,"1_3",0
"66293f9169949f4ac196a2c4","FastSlow","2_4",0,"1_4",0
"66293f9169949f4ac196a2c4","FastSlow","2_4",0,"1_5",0
"66293f9169949f4ac196a2c4","FastSlow","2_5",0,"1_1",1
"66293f9169949f4ac196a2c4","FastSlow","2_5",0,"1_2",0
"66293f9169949f4ac196a2c4","FastSlow","2_5",0,"1_3",0
"66293f9169949f4ac196a2c4","FastSlow","2_5",0,"1_4",0
"66293f9169949f4ac196a2c4","FastSlow","2_5",0,"1_5",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_1",1,"1_1",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_1",1,"1_2",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_1",1,"1_3",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_1",1,"1_4",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_1",1,"1_5",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_2",0,"1_1",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_2",0,"1_2",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_2",0,"1_3",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_2",0,"1_4",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_2",0,"1_5",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_3",1,"1_1",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_3",1,"1_2",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_3",1,"1_3",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_3",1,"1_4",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_3",1,"1_5",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_4",0,"1_1",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_4",0,"1_2",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_4",0,"1_3",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_4",0,"1_4",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_4",0,"1_5",0
"68cdd1f9acf6b2542a73e563","SlowFast","2_5",0,"1_1",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_5",0,"1_2",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_5",0,"1_3",1
"68cdd1f9acf6b2542a73e563","SlowFast","2_5",0,"1_4",0
