"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
181,11,"1",1,11,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,12,"0",1,11,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,13,"1",1,11,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,-0.0829969195709678,0.827625094788499,0.47926267281106,0.695852534562212,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,14,"0",1,11,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,15,"0",1,11,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,1,"1",0,5,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,-0.194156014440957,-5.37527840768417,0.451612903225806,0.00460829493087556,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,2,"1",0,5,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,-0.194156014440957,-1.79175946922805,0.451612903225806,0.142857142857143,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,3,"1",0,5,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,-0.194156014440957,-0.741937344729377,0.451612903225806,0.32258064516129,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,4,"1",0,5,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,-0.194156014440957,-0.784438600769353,0.451612903225806,0.313364055299539,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,5,"0",0,5,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,-0.194156014440957,-0.194156014440957,0.451612903225806,0.451612903225806,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,6,"0",0,5,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,7,"0",0,5,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,-0.194156014440957,0.420850026947644,0.451612903225806,0.6036866359447,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,8,"1",0,5,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,-0.194156014440957,0.119959315078979,0.451612903225806,0.529953917050691,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,9,"1",0,5,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,-0.194156014440957,-0.268889573102414,0.451612903225806,0.433179723502304,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,10,"1",0,5,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,-0.194156014440957,0.344377416128326,0.451612903225806,0.585253456221198,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,11,"1",0,5,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,12,"0",0,5,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,-0.194156014440957,1.61497809280972,0.451612903225806,0.834101382488479,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,13,"1",0,5,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,-0.194156014440957,0.827625094788499,0.451612903225806,0.695852534562212,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,14,"0",0,5,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,-0.194156014440957,Inf,0.451612903225806,1,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,15,"0",0,5,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,-0.194156014440957,2.23359222150709,0.451612903225806,0.903225806451613,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,1,"1",0,7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.420850026947644,-5.37527840768417,0.6036866359447,0.00460829493087556,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,2,"1",0,7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.420850026947644,-1.79175946922805,0.6036866359447,0.142857142857143,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,3,"1",0,7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.420850026947644,-0.741937344729377,0.6036866359447,0.32258064516129,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,4,"1",0,7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.420850026947644,-0.784438600769353,0.6036866359447,0.313364055299539,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,5,"1",0,7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.420850026947644,-0.194156014440957,0.6036866359447,0.451612903225806,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,6,"1",0,7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,7,"0",0,7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.420850026947644,0.420850026947644,0.6036866359447,0.6036866359447,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,8,"1",0,7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.420850026947644,0.119959315078979,0.6036866359447,0.529953917050691,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,9,"1",0,7,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.420850026947644,-0.268889573102414,0.6036866359447,0.433179723502304,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,10,"1",0,7,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.420850026947644,0.344377416128326,0.6036866359447,0.585253456221198,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,11,"1",0,7,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,12,"0",0,7,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.420850026947644,1.61497809280972,0.6036866359447,0.834101382488479,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,13,"1",0,7,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.420850026947644,0.827625094788499,0.6036866359447,0.695852534562212,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,14,"0",0,7,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.420850026947644,Inf,0.6036866359447,1,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,15,"0",0,7,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.420850026947644,2.23359222150709,0.6036866359447,0.903225806451613,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,1,"1",0,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,2,"1",0,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,3,"1",0,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,4,"0",0,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,5,"0",0,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,6,"0",0,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,7,"0",0,8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.119959315078979,0.420850026947644,0.529953917050691,0.6036866359447,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,8,"0",0,8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.119959315078979,0.119959315078979,0.529953917050691,0.529953917050691,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,9,"1",0,8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.119959315078979,-0.268889573102414,0.529953917050691,0.433179723502304,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,10,"1",0,8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.119959315078979,0.344377416128326,0.529953917050691,0.585253456221198,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,11,"1",0,8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,12,"0",0,8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.119959315078979,1.61497809280972,0.529953917050691,0.834101382488479,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,13,"1",0,8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.119959315078979,0.827625094788499,0.529953917050691,0.695852534562212,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,14,"0",0,8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.119959315078979,Inf,0.529953917050691,1,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,15,"0",0,8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.119959315078979,2.23359222150709,0.529953917050691,0.903225806451613,4,"6.50","21.89","18.41","30.00","26.42","30.00","30.00","30.00","19.00","30.00","30.00","30.00","30.00","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
183,1,"1",1,3,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,-0.741937344729377,-5.37527840768417,0.32258064516129,0.00460829493087556,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,2,"1",1,3,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,-0.741937344729377,-1.79175946922805,0.32258064516129,0.142857142857143,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,3,"1",1,3,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,-0.741937344729377,-0.741937344729377,0.32258064516129,0.32258064516129,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,4,"1",1,3,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,-0.741937344729377,-0.784438600769353,0.32258064516129,0.313364055299539,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,5,"1",1,3,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,-0.741937344729377,-0.194156014440957,0.32258064516129,0.451612903225806,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,6,"1",1,3,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,7,"0",1,3,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,-0.741937344729377,0.420850026947644,0.32258064516129,0.6036866359447,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,8,"1",1,3,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,-0.741937344729377,0.119959315078979,0.32258064516129,0.529953917050691,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,9,"1",1,3,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,-0.741937344729377,-0.268889573102414,0.32258064516129,0.433179723502304,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,10,"0",1,3,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,-0.741937344729377,0.344377416128326,0.32258064516129,0.585253456221198,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,11,"0",1,3,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,12,"0",1,3,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,-0.741937344729377,1.61497809280972,0.32258064516129,0.834101382488479,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,13,"1",1,3,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,-0.741937344729377,0.827625094788499,0.32258064516129,0.695852534562212,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,14,"0",1,3,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,-0.741937344729377,Inf,0.32258064516129,1,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,15,"0",1,3,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,-0.741937344729377,2.23359222150709,0.32258064516129,0.903225806451613,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
183,1,"1",1,7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.420850026947644,-5.37527840768417,0.6036866359447,0.00460829493087556,10,"3.46","19.57","14.58","19.54","22.94","23.93","24.69","17.10","25.28","30.00","30.00","30.00","26.94","26.78","21.56","30.00",1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
